chainlength	davareTime	duerrReactionTime	duerrAgeTime	klodaTime	gunzelReactionTime	gunzelAgeTime	deltaBoundTime	DBAgeTime
2	1.239776611328125e-05	1.3589859008789062e-05	0	0.00016260147094726562	0.003151416778564453	0.00764918327331543	1.7404556274414062e-05	1.6450881958007812e-05
4	1.2874603271484375e-05	1.5735626220703125e-05	0	4.982948303222656e-05	0.00017952919006347656	0.00035858154296875	2.002716064453125e-05	1.811981201171875e-05
2	1.1920928955078125e-05	1.3828277587890625e-05	0	4.1484832763671875e-05	0.0002028942108154297	0.0002028942108154297	1.7404556274414062e-05	1.6450881958007812e-05
4	1.239776611328125e-05	1.5020370483398438e-05	0	9.632110595703125e-05	0.0003962516784667969	0.0009095668792724609	2.002716064453125e-05	1.8596649169921875e-05
2	1.1444091796875e-05	1.4066696166992188e-05	0	0.0001537799835205078	0.0015170574188232422	0.01429438591003418	1.6927719116210938e-05	1.5735626220703125e-05
6	1.239776611328125e-05	1.6450881958007812e-05	0	0.00027871131896972656	0.0010075569152832031	0.001352548599243164	2.1696090698242188e-05	1.9311904907226562e-05
3	1.1444091796875e-05	1.4543533325195312e-05	0	6.413459777832031e-05	0.00027942657470703125	0.0007030963897705078	1.8596649169921875e-05	1.71661376953125e-05
2	1.1682510375976562e-05	1.4066696166992188e-05	0	2.2172927856445312e-05	7.462501525878906e-05	8.130073547363281e-05	1.6927719116210938e-05	1.5974044799804688e-05
2	1.0967254638671875e-05	1.3828277587890625e-05	0	0.00015592575073242188	0.002959728240966797	0.0063877105712890625	1.7404556274414062e-05	1.6689300537109375e-05
3	1.1682510375976562e-05	1.4543533325195312e-05	0	0.0010139942169189453	0.0238492488861084	0.18590331077575684	1.8596649169921875e-05	1.6927719116210938e-05
2	1.1682510375976562e-05	1.6689300537109375e-05	0	3.6716461181640625e-05	0.0001373291015625	0.00020599365234375	1.71661376953125e-05	1.6450881958007812e-05
2	1.1205673217773438e-05	1.3828277587890625e-05	0	7.367134094238281e-05	0.00042510032653808594	0.0012216567993164062	1.71661376953125e-05	1.5735626220703125e-05
4	1.1682510375976562e-05	1.5020370483398438e-05	0	0.00165557861328125	0.034036874771118164	0.2600364685058594	1.9550323486328125e-05	1.7881393432617188e-05
3	1.1205673217773438e-05	1.430511474609375e-05	0	3.0517578125e-05	9.846687316894531e-05	0.00014543533325195312	1.811981201171875e-05	1.71661376953125e-05
2	2.6226043701171875e-05	1.3589859008789062e-05	0	2.6226043701171875e-05	9.870529174804688e-05	0.000102996826171875	1.6927719116210938e-05	0.0015730857849121094
3	1.2636184692382812e-05	1.4543533325195312e-05	0	6.103515625e-05	0.0002639293670654297	0.0007750988006591797	1.7881393432617188e-05	3.075599670410156e-05
4	1.239776611328125e-05	1.5020370483398438e-05	0	0.00032258033752441406	0.003069639205932617	0.019625186920166016	0.00011706352233886719	1.9788742065429688e-05
3	1.1205673217773438e-05	1.430511474609375e-05	0	0.00023102760314941406	0.0021359920501708984	0.01217508316040039	2.47955322265625e-05	1.7642974853515625e-05
5	1.2636184692382812e-05	1.621246337890625e-05	0	0.0038747787475585938	0.2762734889984131	2.2536323070526123	2.1457672119140625e-05	1.8835067749023438e-05
3	1.1682510375976562e-05	1.4066696166992188e-05	0	0.004174709320068359	0.5420594215393066	4.669057130813599	1.8358230590820312e-05	1.71661376953125e-05
3	1.1920928955078125e-05	1.430511474609375e-05	0	3.123283386230469e-05	9.822845458984375e-05	0.00013113021850585938	1.8596649169921875e-05	1.811981201171875e-05
3	1.4543533325195312e-05	2.3365020751953125e-05	0	4.1484832763671875e-05	0.0001571178436279297	0.0002834796905517578	1.8835067749023438e-05	1.7881393432617188e-05
2	1.1920928955078125e-05	1.4066696166992188e-05	0	3.2901763916015625e-05	0.00013518333435058594	0.00020241737365722656	1.7642974853515625e-05	1.71661376953125e-05
3	1.1444091796875e-05	1.430511474609375e-05	0	3.9577484130859375e-05	0.0001544952392578125	0.0002682209014892578	1.8358230590820312e-05	1.7404556274414062e-05
3	1.1682510375976562e-05	1.4543533325195312e-05	0	9.107589721679688e-05	7.772445678710938e-05	9.250640869140625e-05	1.8358230590820312e-05	1.7642974853515625e-05
3	1.1205673217773438e-05	1.4543533325195312e-05	0	0.004076480865478516	0.5061218738555908	5.037567615509033	1.8358230590820312e-05	1.7404556274414062e-05
4	1.1682510375976562e-05	1.52587890625e-05	0	2.8848648071289062e-05	8.487701416015625e-05	0.00011348724365234375	1.9311904907226562e-05	1.8835067749023438e-05
2	1.1205673217773438e-05	1.3589859008789062e-05	0	3.4332275390625e-05	0.00013589859008789062	0.00022220611572265625	1.71661376953125e-05	1.6927719116210938e-05
